chembl_id,chemical_formula,ic50_nM,pIC50,assay_description,target_name,inchi,inchi_key,computed_molecular_weight,total_atom_count,net_charge,metal_Au,metal_Fe,metal_Os,metal_Pd,metal_Pt,metal_Ru
CHEMBL319263,C8H22Cl2N2O2Pt,400.0,6.4,In vitro antitumor activity against A2780 cell line.,A2780,,,444.256,37,0,0,0,0,0,1,0
CHEMBL319263,C8H22Cl2N2O2Pt,2200.0,5.66,In vitro antitumor activity against A2780cisR cell line.,A2780,,,444.256,37,0,0,0,0,0,1,0
CHEMBL103721,C7H16Cl2N2Pt,2200.0,5.66,In vivo antitumor activity against HX/62 cell line.,HX62 cell line,,,394.19900000000007,28,0,0,0,0,0,1,0
CHEMBL103721,C7H16Cl2N2Pt,3900.0,5.41,In vitro antitumor activity against SK-OV-3 cell line.,SK-OV-3,,,394.19900000000007,28,0,0,0,0,0,1,0
CHEMBL103721,C7H16Cl2N2Pt,780.0,6.11,In vitro antitumor activity against 41M cell line.,41M,,,394.19900000000007,28,0,0,0,0,0,1,0
CHEMBL103721,C7H16Cl2N2Pt,480.0,6.32,In vitro antitumor activity against 41McisR cell line.,41M,,,394.19900000000007,28,0,0,0,0,0,1,0
CHEMBL103721,C7H16Cl2N2Pt,380.0,6.42,In vitro antitumor activity against CH1 cell line.,CH1,,,394.19900000000007,28,0,0,0,0,0,1,0
CHEMBL103721,C7H16Cl2N2Pt,1100.0,5.96,In vitro antitumor activity against CH1cisR cell line.,CH1,,,394.19900000000007,28,0,0,0,0,0,1,0
CHEMBL103721,C7H16Cl2N2Pt,460.0,6.34,In vitro antitumor activity against A2780 cell line.,A2780,,,394.19900000000007,28,0,0,0,0,0,1,0
CHEMBL103721,C7H16Cl2N2Pt,3600.0,5.44,In vitro antitumor activity against A2780cisR cell line.,A2780,,,394.19900000000007,28,0,0,0,0,0,1,0
CHEMBL104893,C6H14Cl2N2Pt,4100.0,5.39,In vivo antitumor activity against HX/62 cell line.,HX62 cell line,,,380.172,25,0,0,0,0,0,1,0
CHEMBL104893,C6H14Cl2N2Pt,7200.0,5.14,In vitro antitumor activity against SK-OV-3 cell line.,SK-OV-3,,,380.172,25,0,0,0,0,0,1,0
CHEMBL104893,C6H14Cl2N2Pt,1700.0,5.77,In vitro antitumor activity against 41M cell line.,41M,,,380.172,25,0,0,0,0,0,1,0
CHEMBL104893,C6H14Cl2N2Pt,1500.0,5.82,In vitro antitumor activity against 41McisR cell line.,41M,,,380.172,25,0,0,0,0,0,1,0
CHEMBL104893,C6H14Cl2N2Pt,1100.0,5.96,In vitro antitumor activity against CH1 cell line.,CH1,,,380.172,25,0,0,0,0,0,1,0
CHEMBL104893,C6H14Cl2N2Pt,3300.0,5.48,In vitro antitumor activity against CH1cisR cell line.,CH1,,,380.172,25,0,0,0,0,0,1,0
CHEMBL104893,C6H14Cl2N2Pt,1200.0,5.92,In vitro antitumor activity against A2780 cell line.,A2780,,,380.172,25,0,0,0,0,0,1,0
CHEMBL104893,C6H14Cl2N2Pt,5700.0,5.24,In vitro antitumor activity against A2780cisR cell line.,A2780,,,380.172,25,0,0,0,0,0,1,0
CHEMBL2068292,C36H48Cl2N2O3Pt,77000.0,4.11,In vitro inhibition of estrogen receptor positive MCF-7 human mammary carcinoma cell proliferation,MCF7,,,822.771,92,0,0,0,0,0,1,0
CHEMBL2068292,C36H48Cl2N2O3Pt,23000.0,4.64,In vitro inhibition of estrogen receptor negative MDA-MD-231 human mammary carcinoma cell proliferation,MDA-MB-231,,,822.771,92,0,0,0,0,0,1,0
CHEMBL2068302,C28H32Cl2N2Pt,8000.0,5.1,In vitro inhibition of estrogen receptor positive MCF-7 human mammary carcinoma cell proliferation,MCF7,,,662.558,65,0,0,0,0,0,1,0
CHEMBL2068302,C28H32Cl2N2Pt,5000.0,5.3,In vitro inhibition of estrogen receptor negative MDA-MD-231 human mammary carcinoma cell proliferation,MDA-MB-231,,,662.558,65,0,0,0,0,0,1,0
CHEMBL317255,C7H16Cl2N2Pt,50000.0,4.301029995663981,In vivo antitumor activity against HX/62 cell line.,HX62 cell line,,,394.19900000000007,28,0,0,0,0,0,1,0
CHEMBL317255,C7H16Cl2N2Pt,50000.0,4.301029995663981,In vitro antitumor activity against SK-OV-3 cell line.,SK-OV-3,,,394.19900000000007,28,0,0,0,0,0,1,0
CHEMBL317255,C7H16Cl2N2Pt,50000.0,4.301029995663981,In vitro antitumor activity against 41M cell line.,41M,,,394.19900000000007,28,0,0,0,0,0,1,0
CHEMBL317255,C7H16Cl2N2Pt,50000.0,4.301029995663981,In vitro antitumor activity against 41McisR cell line.,41M,,,394.19900000000007,28,0,0,0,0,0,1,0
CHEMBL317255,C7H16Cl2N2Pt,50000.0,4.301029995663981,In vitro antitumor activity against CH1 cell line.,CH1,,,394.19900000000007,28,0,0,0,0,0,1,0
CHEMBL317255,C7H16Cl2N2Pt,50000.0,4.301029995663981,In vitro antitumor activity against CH1cisR cell line.,CH1,,,394.19900000000007,28,0,0,0,0,0,1,0
CHEMBL317255,C7H16Cl2N2Pt,26000.0,4.58,In vitro antitumor activity against A2780 cell line.,A2780,,,394.19900000000007,28,0,0,0,0,0,1,0
CHEMBL317255,C7H16Cl2N2Pt,50000.0,4.301029995663981,In vitro antitumor activity against A2780cisR cell line.,A2780,,,394.19900000000007,28,0,0,0,0,0,1,0
CHEMBL430691,C6H14Cl4N2Pt,4400.0,5.36,In vivo antitumor activity against HX/62 cell line.,HX62 cell line,,,451.072,27,0,0,0,0,0,1,0
CHEMBL430691,C6H14Cl4N2Pt,9300.0,5.03,In vitro antitumor activity against SK-OV-3 cell line.,SK-OV-3,,,451.072,27,0,0,0,0,0,1,0
CHEMBL430691,C6H14Cl4N2Pt,3100.0,5.51,In vitro antitumor activity against 41M cell line.,41M,,,451.072,27,0,0,0,0,0,1,0
CHEMBL430691,C6H14Cl4N2Pt,4100.0,5.39,In vitro antitumor activity against 41McisR cell line.,41M,,,451.072,27,0,0,0,0,0,1,0
CHEMBL430691,C6H14Cl4N2Pt,3900.0,5.41,In vitro antitumor activity against CH1 cell line.,CH1,,,451.072,27,0,0,0,0,0,1,0
CHEMBL430691,C6H14Cl4N2Pt,4700.0,5.33,In vitro antitumor activity against CH1cisR cell line.,CH1,,,451.072,27,0,0,0,0,0,1,0
CHEMBL430691,C6H14Cl4N2Pt,1500.0,5.82,In vitro antitumor activity against A2780 cell line.,A2780,,,451.072,27,0,0,0,0,0,1,0
CHEMBL430691,C6H14Cl4N2Pt,5300.0,5.28,In vitro antitumor activity against A2780cisR cell line.,A2780,,,451.072,27,0,0,0,0,0,1,0
CHEMBL2068295,C36H48Cl2N2O2Pt,74000.0,4.13,In vitro inhibition of estrogen receptor positive MCF-7 human mammary carcinoma cell proliferation,MCF7,,,806.772,91,0,0,0,0,0,1,0
CHEMBL2068295,C36H48Cl2N2O2Pt,21000.0,4.68,In vitro inhibition of estrogen receptor negative MDA-MD-231 human mammary carcinoma cell proliferation,MDA-MB-231,,,806.772,91,0,0,0,0,0,1,0
CHEMBL323516,C12H26Cl2N4O4Pt,14000.0,4.85,In vivo antitumor activity against HX/62 cell line.,HX62 cell line,,,556.344,49,0,0,0,0,0,1,0
CHEMBL323516,C12H26Cl2N4O4Pt,19000.0,4.72,In vitro antitumor activity against SK-OV-3 cell line.,SK-OV-3,,,556.344,49,0,0,0,0,0,1,0
CHEMBL323516,C12H26Cl2N4O4Pt,6200.0,5.21,In vitro antitumor activity against 41M cell line.,41M,,,556.344,49,0,0,0,0,0,1,0
CHEMBL323516,C12H26Cl2N4O4Pt,4300.0,5.37,In vitro antitumor activity against 41McisR cell line.,41M,,,556.344,49,0,0,0,0,0,1,0
CHEMBL323516,C12H26Cl2N4O4Pt,4600.0,5.34,In vitro antitumor activity against CH1 cell line.,CH1,,,556.344,49,0,0,0,0,0,1,0
CHEMBL323516,C12H26Cl2N4O4Pt,5600.0,5.25,In vitro antitumor activity against CH1cisR cell line.,CH1,,,556.344,49,0,0,0,0,0,1,0
CHEMBL323516,C12H26Cl2N4O4Pt,3200.0,5.5,In vitro antitumor activity against A2780 cell line.,A2780,,,556.344,49,0,0,0,0,0,1,0
CHEMBL323516,C12H26Cl2N4O4Pt,10600.0,4.97,In vitro antitumor activity against A2780cisR cell line.,A2780,,,556.344,49,0,0,0,0,0,1,0
CHEMBL2068303,C35H46Cl2N2O2Pt,23000.0,4.64,In vitro inhibition of estrogen receptor positive MCF-7 human mammary carcinoma cell proliferation,MCF7,,,792.7450000000001,88,0,0,0,0,0,1,0
CHEMBL2068303,C35H46Cl2N2O2Pt,9300.0,5.03,In vitro inhibition of estrogen receptor negative MDA-MD-231 human mammary carcinoma cell proliferation,MDA-MB-231,,,792.7450000000001,88,0,0,0,0,0,1,0
CHEMBL75222,C14H28O2PtS4,44000.0,4.36,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 6.8,MCF7,,,551.696,49,0,0,0,0,0,1,0
CHEMBL75222,C14H28O2PtS4,47000.0,4.33,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 7.4,MCF7,,,551.696,49,0,0,0,0,0,1,0
CHEMBL75222,C14H28O2PtS4,23000.0,4.64,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 6.8,Calu-6,,,551.696,49,0,0,0,0,0,1,0
CHEMBL75222,C14H28O2PtS4,37000.0,4.43,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 7.4,Calu-6,,,551.696,49,0,0,0,0,0,1,0
CHEMBL75222,C14H28O2PtS4,91000.0,4.040958607678906,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 6.8,LXF-289 cell line,,,551.696,49,0,0,0,0,0,1,0
CHEMBL75222,C14H28O2PtS4,91000.0,4.040958607678906,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 7.4,LXF-289 cell line,,,551.696,49,0,0,0,0,0,1,0
CHEMBL75222,C14H28O2PtS4,37000.0,4.43,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 6.8,SK-MEL-25,,,551.696,49,0,0,0,0,0,1,0
CHEMBL75222,C14H28O2PtS4,70000.0,4.16,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 7.4,SK-MEL-25,,,551.696,49,0,0,0,0,0,1,0
CHEMBL75222,C14H28O2PtS4,102000.0,3.9913998282380825,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 6.8,SK-OV-3,,,551.696,49,0,0,0,0,0,1,0
CHEMBL75222,C14H28O2PtS4,130000.0,3.886056647693163,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 7.4,SK-OV-3,,,551.696,49,0,0,0,0,0,1,0
CHEMBL75222,C14H28O2PtS4,64000.0,4.19,Cytotoxic activity was determined in vitro in KB cell line culture at pH 6.8,KB,,,551.696,49,0,0,0,0,0,1,0
CHEMBL75222,C14H28O2PtS4,91000.0,4.040958607678906,Cytotoxic activity was determined in vitro in KB cell line culture at pH 7.4,KB,,,551.696,49,0,0,0,0,0,1,0
CHEMBL73466,C12H24O2PtS4,62000.0,4.21,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 6.8,MCF7,,,523.642,43,0,0,0,0,0,1,0
CHEMBL73466,C12H24O2PtS4,86000.0,4.0655015487564325,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 7.4,MCF7,,,523.642,43,0,0,0,0,0,1,0
CHEMBL73466,C12H24O2PtS4,25000.0,4.6,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 6.8,Calu-6,,,523.642,43,0,0,0,0,0,1,0
CHEMBL73466,C12H24O2PtS4,27000.0,4.57,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 7.4,Calu-6,,,523.642,43,0,0,0,0,0,1,0
CHEMBL73466,C12H24O2PtS4,59000.0,4.23,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 6.8,LXF-289 cell line,,,523.642,43,0,0,0,0,0,1,0
CHEMBL73466,C12H24O2PtS4,75000.0,4.12,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 7.4,LXF-289 cell line,,,523.642,43,0,0,0,0,0,1,0
CHEMBL73466,C12H24O2PtS4,72000.0,4.14,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 6.8,SK-MEL-25,,,523.642,43,0,0,0,0,0,1,0
CHEMBL73466,C12H24O2PtS4,83000.0,4.08,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 7.4,SK-MEL-25,,,523.642,43,0,0,0,0,0,1,0
CHEMBL73466,C12H24O2PtS4,86000.0,4.0655015487564325,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 6.8,SK-OV-3,,,523.642,43,0,0,0,0,0,1,0
CHEMBL73466,C12H24O2PtS4,86000.0,4.0655015487564325,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 7.4,SK-OV-3,,,523.642,43,0,0,0,0,0,1,0
CHEMBL73466,C12H24O2PtS4,86000.0,4.0655015487564325,Cytotoxic activity was determined in vitro in KB cell line culture at pH 6.8,KB,,,523.642,43,0,0,0,0,0,1,0
CHEMBL73466,C12H24O2PtS4,86000.0,4.0655015487564325,Cytotoxic activity was determined in vitro in KB cell line culture at pH 7.4,KB,,,523.642,43,0,0,0,0,0,1,0
CHEMBL312519,C20H40O2PtS4,24000.0,4.62,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 6.8,MCF7,,,635.858,67,0,0,0,0,0,1,0
CHEMBL312519,C20H40O2PtS4,30000.0,4.52,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 7.4,MCF7,,,635.858,67,0,0,0,0,0,1,0
CHEMBL312519,C20H40O2PtS4,76000.0,4.119186407719209,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 6.8,Calu-6,,,635.858,67,0,0,0,0,0,1,0
CHEMBL312519,C20H40O2PtS4,76000.0,4.119186407719209,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 7.4,Calu-6,,,635.858,67,0,0,0,0,0,1,0
CHEMBL312519,C20H40O2PtS4,38000.0,4.42021640338319,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 6.8,LXF-289 cell line,,,635.858,67,0,0,0,0,0,1,0
CHEMBL312519,C20H40O2PtS4,53000.0,4.275724130399211,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 7.4,LXF-289 cell line,,,635.858,67,0,0,0,0,0,1,0
CHEMBL312519,C20H40O2PtS4,76000.0,4.119186407719209,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 6.8,SK-MEL-25,,,635.858,67,0,0,0,0,0,1,0
CHEMBL312519,C20H40O2PtS4,76000.0,4.119186407719209,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 7.4,SK-MEL-25,,,635.858,67,0,0,0,0,0,1,0
CHEMBL312519,C20H40O2PtS4,76000.0,4.119186407719209,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 6.8,SK-OV-3,,,635.858,67,0,0,0,0,0,1,0
CHEMBL312519,C20H40O2PtS4,76000.0,4.119186407719209,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 7.4,SK-OV-3,,,635.858,67,0,0,0,0,0,1,0
CHEMBL312519,C20H40O2PtS4,76000.0,4.119186407719209,Cytotoxic activity was determined in vitro in KB cell line culture at pH 6.8,KB,,,635.858,67,0,0,0,0,0,1,0
CHEMBL312519,C20H40O2PtS4,76000.0,4.119186407719209,Cytotoxic activity was determined in vitro in KB cell line culture at pH 7.4,KB,,,635.858,67,0,0,0,0,0,1,0
CHEMBL309353,C14H24O2PtS4,5000.0,5.3,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 6.8,MCF7,,,547.664,45,0,0,0,0,0,1,0
CHEMBL309353,C14H24O2PtS4,9000.0,5.05,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 7.4,MCF7,,,547.664,45,0,0,0,0,0,1,0
CHEMBL309353,C14H24O2PtS4,3000.0,5.52,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 6.8,Calu-6,,,547.664,45,0,0,0,0,0,1,0
CHEMBL309353,C14H24O2PtS4,8000.0,5.1,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 7.4,Calu-6,,,547.664,45,0,0,0,0,0,1,0
CHEMBL309353,C14H24O2PtS4,6000.0,5.22,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 6.8,LXF-289 cell line,,,547.664,45,0,0,0,0,0,1,0
CHEMBL309353,C14H24O2PtS4,12000.0,4.92,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 7.4,LXF-289 cell line,,,547.664,45,0,0,0,0,0,1,0
CHEMBL309353,C14H24O2PtS4,3000.0,5.52,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 6.8,SK-MEL-25,,,547.664,45,0,0,0,0,0,1,0
CHEMBL309353,C14H24O2PtS4,8000.0,5.1,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 7.4,SK-MEL-25,,,547.664,45,0,0,0,0,0,1,0
CHEMBL309353,C14H24O2PtS4,9000.0,5.05,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 6.8,SK-OV-3,,,547.664,45,0,0,0,0,0,1,0
CHEMBL309353,C14H24O2PtS4,12000.0,4.92,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 7.4,SK-OV-3,,,547.664,45,0,0,0,0,0,1,0
CHEMBL309353,C14H24O2PtS4,6000.0,5.22,Cytotoxic activity was determined in vitro in KB cell line culture at pH 6.8,KB,,,547.664,45,0,0,0,0,0,1,0
CHEMBL309353,C14H24O2PtS4,9000.0,5.05,Cytotoxic activity was determined in vitro in KB cell line culture at pH 7.4,KB,,,547.664,45,0,0,0,0,0,1,0
CHEMBL310027,C24H36O2PtS4,32000.0,4.5,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 6.8,MCF7,,,679.87,67,0,0,0,0,0,1,0
CHEMBL310027,C24H36O2PtS4,38000.0,4.42021640338319,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 7.4,MCF7,,,679.87,67,0,0,0,0,0,1,0
CHEMBL310027,C24H36O2PtS4,8000.0,5.1,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 6.8,Calu-6,,,679.87,67,0,0,0,0,0,1,0
CHEMBL310027,C24H36O2PtS4,18000.0,4.75,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 7.4,Calu-6,,,679.87,67,0,0,0,0,0,1,0
CHEMBL310027,C24H36O2PtS4,38000.0,4.42021640338319,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 6.8,LXF-289 cell line,,,679.87,67,0,0,0,0,0,1,0
CHEMBL310027,C24H36O2PtS4,38000.0,4.42021640338319,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 7.4,LXF-289 cell line,,,679.87,67,0,0,0,0,0,1,0
CHEMBL310027,C24H36O2PtS4,38000.0,4.42021640338319,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 6.8,SK-MEL-25,,,679.87,67,0,0,0,0,0,1,0
CHEMBL310027,C24H36O2PtS4,38000.0,4.42021640338319,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 7.4,SK-MEL-25,,,679.87,67,0,0,0,0,0,1,0
CHEMBL310027,C24H36O2PtS4,38000.0,4.42021640338319,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 6.8,SK-OV-3,,,679.87,67,0,0,0,0,0,1,0
CHEMBL310027,C24H36O2PtS4,38000.0,4.42021640338319,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 7.4,SK-OV-3,,,679.87,67,0,0,0,0,0,1,0
CHEMBL310027,C24H36O2PtS4,77000.0,4.113509274827518,Cytotoxic activity was determined in vitro in KB cell line culture at pH 6.8,KB,,,679.87,67,0,0,0,0,0,1,0
CHEMBL310027,C24H36O2PtS4,77000.0,4.113509274827518,Cytotoxic activity was determined in vitro in KB cell line culture at pH 7.4,KB,,,679.87,67,0,0,0,0,0,1,0
CHEMBL75221,C18H36O2PtS4,31000.0,4.51,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 6.8,MCF7,,,607.804,61,0,0,0,0,0,1,0
CHEMBL75221,C18H36O2PtS4,31000.0,4.51,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 7.4,MCF7,,,607.804,61,0,0,0,0,0,1,0
CHEMBL75221,C18H36O2PtS4,23000.0,4.64,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 6.8,Calu-6,,,607.804,61,0,0,0,0,0,1,0
CHEMBL75221,C18H36O2PtS4,56000.0,4.25,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 7.4,Calu-6,,,607.804,61,0,0,0,0,0,1,0
CHEMBL75221,C18H36O2PtS4,30000.0,4.52,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 6.8,LXF-289 cell line,,,607.804,61,0,0,0,0,0,1,0
CHEMBL75221,C18H36O2PtS4,83000.0,4.08,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 7.4,LXF-289 cell line,,,607.804,61,0,0,0,0,0,1,0
CHEMBL75221,C18H36O2PtS4,56000.0,4.25,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 6.8,SK-MEL-25,,,607.804,61,0,0,0,0,0,1,0
CHEMBL75221,C18H36O2PtS4,83000.0,4.080921907623926,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 7.4,SK-MEL-25,,,607.804,61,0,0,0,0,0,1,0
CHEMBL75221,C18H36O2PtS4,83000.0,4.080921907623926,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 6.8,SK-OV-3,,,607.804,61,0,0,0,0,0,1,0
CHEMBL75221,C18H36O2PtS4,83000.0,4.080921907623926,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 7.4,SK-OV-3,,,607.804,61,0,0,0,0,0,1,0
CHEMBL75221,C18H36O2PtS4,83000.0,4.080921907623926,Cytotoxic activity was determined in vitro in KB cell line culture at pH 6.8,KB,,,607.804,61,0,0,0,0,0,1,0
CHEMBL75221,C18H36O2PtS4,83000.0,4.080921907623926,Cytotoxic activity was determined in vitro in KB cell line culture at pH 7.4,KB,,,607.804,61,0,0,0,0,0,1,0
CHEMBL75705,C12H24O2PtS4,5000.0,5.3,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 6.8,MCF7,,,523.642,43,0,0,0,0,0,1,0
CHEMBL75705,C12H24O2PtS4,6000.0,5.22,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 7.4,MCF7,,,523.642,43,0,0,0,0,0,1,0
CHEMBL75705,C12H24O2PtS4,3000.0,5.52,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 6.8,Calu-6,,,523.642,43,0,0,0,0,0,1,0
CHEMBL75705,C12H24O2PtS4,5000.0,5.3,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 7.4,Calu-6,,,523.642,43,0,0,0,0,0,1,0
CHEMBL75705,C12H24O2PtS4,8000.0,5.1,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 6.8,LXF-289 cell line,,,523.642,43,0,0,0,0,0,1,0
CHEMBL75705,C12H24O2PtS4,10000.0,5.0,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 7.4,LXF-289 cell line,,,523.642,43,0,0,0,0,0,1,0
CHEMBL75705,C12H24O2PtS4,5000.0,5.3,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 6.8,SK-MEL-25,,,523.642,43,0,0,0,0,0,1,0
CHEMBL75705,C12H24O2PtS4,9000.0,5.05,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 7.4,SK-MEL-25,,,523.642,43,0,0,0,0,0,1,0
CHEMBL75705,C12H24O2PtS4,8000.0,5.1,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 6.8,SK-OV-3,,,523.642,43,0,0,0,0,0,1,0
CHEMBL75705,C12H24O2PtS4,5000.0,5.3,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 7.4,SK-OV-3,,,523.642,43,0,0,0,0,0,1,0
CHEMBL75705,C12H24O2PtS4,4000.0,5.4,Cytotoxic activity was determined in vitro in KB cell line culture at pH 6.8,KB,,,523.642,43,0,0,0,0,0,1,0
CHEMBL75705,C12H24O2PtS4,5000.0,5.3,Cytotoxic activity was determined in vitro in KB cell line culture at pH 7.4,KB,,,523.642,43,0,0,0,0,0,1,0
CHEMBL72313,C10H20O2PtS4,27000.0,4.57,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 6.8,MCF7,,,495.588,37,0,0,0,0,0,1,0
CHEMBL72313,C10H20O2PtS4,23000.0,4.64,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 7.4,MCF7,,,495.588,37,0,0,0,0,0,1,0
CHEMBL72313,C10H20O2PtS4,9000.0,5.05,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 6.8,Calu-6,,,495.588,37,0,0,0,0,0,1,0
CHEMBL72313,C10H20O2PtS4,10000.0,5.0,Cytotoxic activity was determined in vitro in Calu-6 cell line culture at pH 7.4,Calu-6,,,495.588,37,0,0,0,0,0,1,0
CHEMBL72313,C10H20O2PtS4,19000.0,4.72,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 6.8,LXF-289 cell line,,,495.588,37,0,0,0,0,0,1,0
CHEMBL72313,C10H20O2PtS4,37000.0,4.43,Cytotoxic activity was determined in vitro in LXF-289 cell line culture at pH 7.4,LXF-289 cell line,,,495.588,37,0,0,0,0,0,1,0
CHEMBL72313,C10H20O2PtS4,15000.0,4.82,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 6.8,SK-MEL-25,,,495.588,37,0,0,0,0,0,1,0
CHEMBL72313,C10H20O2PtS4,21000.0,4.68,Cytotoxic activity was determined in vitro in SK-MEL-25 cell line culture at pH 7.4,SK-MEL-25,,,495.588,37,0,0,0,0,0,1,0
CHEMBL72313,C10H20O2PtS4,32000.0,4.5,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 6.8,SK-OV-3,,,495.588,37,0,0,0,0,0,1,0
CHEMBL72313,C10H20O2PtS4,61000.0,4.21,Cytotoxic activity was determined in vitro in SK-OV-3 cell line culture at pH 7.4,SK-OV-3,,,495.588,37,0,0,0,0,0,1,0
CHEMBL72313,C10H20O2PtS4,30000.0,4.52,Cytotoxic activity was determined in vitro in KB cell line culture at pH 6.8,KB,,,495.588,37,0,0,0,0,0,1,0
CHEMBL72313,C10H20O2PtS4,47000.0,4.33,Cytotoxic activity was determined in vitro in KB cell line culture at pH 7.4,KB,,,495.588,37,0,0,0,0,0,1,0
CHEMBL2146200,C6H18Cl2N2Pt,30000.0,4.52,Cytotoxicity against human promyelocytic leukemia cell line HL-60 (obtained by MTT assay).,HL-60,,,384.20400000000006,29,0,0,0,0,0,1,0
CHEMBL2146200,C6H18Cl2N2Pt,9000.0,5.05,Cytotoxicity against human acute T-cell leukemia cell line JURKAT (obtained by MTT assay).,Jurkat,,,384.20400000000006,29,0,0,0,0,0,1,0
CHEMBL2146200,C6H18Cl2N2Pt,65000.0,4.19,Cytotoxicity against human cervix epithelial carcinoma cell line HeLa (obtained by MTT assay).,HeLa,,,384.20400000000006,29,0,0,0,0,0,1,0
CHEMBL72317,C10H16O2PtS4,95000.0,4.02,Cytotoxic activity was determined in vitro in MCF-7 cell line culture at pH 6.8,MCF7,,,491.556,33,0,0,0,0,0,1,0
